date,BRENT Close,BRENT Volume,BRENT Price_Difference,BRENT Volume_Difference,USDX,USDX Price_Difference,SENT
2013-10-16,110.86000061035156,38.0,0.9000015258789062,-2209.0,80.5,0.0199966430664062,-3071.43532564895
2013-10-17,110.97000122070312,6658.0,0.1100006103515625,6620.0,79.6500015258789,-0.8499984741210938,-3127.461881919573
2013-10-21,109.63999938964844,5329.0,-1.3300018310546875,-1329.0,79.68000030517578,0.029998779296875,-3421.058363082214
2013-10-22,109.97000122070312,5789.0,0.3300018310546875,460.0,79.23999786376953,-0.44000244140625,-3511.827837997885
2013-10-23,107.8000030517578,10576.0,-2.1699981689453267,4787.0,79.26000213623047,0.0200042724609375,-3530.210521675656
2013-10-24,106.98999786376952,7917.0,-0.8100051879882812,-2659.0,79.19000244140625,-0.0699996948242187,-3633.080552604449
2013-10-25,106.93000030517578,6723.0,-0.0599975585937357,-1194.0,79.18000030517578,-0.0100021362304687,-3698.386658051248
2013-10-28,109.61000061035156,8120.0,2.680000305175781,1397.0,79.25,0.0699996948242187,-3675.634835343947
2013-10-29,109.01000213623048,5454.0,-0.5999984741210795,-2666.0,79.62999725341797,0.3799972534179687,-3568.923608812539
2013-10-30,109.86000061035156,7259.0,0.8499984741210795,1805.0,79.75,0.1200027465820312,-3568.419451836834
2013-10-31,108.83999633789062,7077.0,-1.0200042724609375,-182.0,80.19999694824219,0.4499969482421875,-3536.91213155864
2013-11-01,105.91000366210938,9208.0,-2.92999267578125,2131.0,80.7300033569336,0.5300064086914062,-3475.644040462848
2013-11-04,106.2300033569336,7029.0,0.3199996948242187,-2179.0,80.55000305175781,-0.1800003051757812,-3361.175745047731
2013-11-05,105.33000183105467,5619.0,-0.9000015258789205,-1410.0,80.70999908447266,0.1599960327148437,-3429.164137528716
2013-11-06,105.23999786376952,8063.0,-0.0900039672851562,2444.0,80.4800033569336,-0.2299957275390625,-3469.991609202205
2013-11-07,103.45999908447266,10778.0,-1.7799987792968608,2715.0,80.81999969482422,0.339996337890625,-3418.159070061756
2013-11-08,105.12000274658205,8183.0,1.6600036621093892,-2595.0,81.20999908447266,0.3899993896484375,-3426.529637613722
2013-11-11,106.4000015258789,4925.0,1.2799987792968608,-3258.0,81.08999633789062,-0.1200027465820312,-3482.153824680414
2013-11-12,105.80999755859376,7598.0,-0.590003967285142,2673.0,81.19000244140625,0.100006103515625,-3488.549628193415
2013-11-13,107.12000274658205,4449.0,1.3100051879882812,-3149.0,80.93000030517578,-0.2600021362304687,-3724.680904616142
2013-11-14,108.54000091552734,237.0,1.4199981689452983,-4212.0,80.9800033569336,0.0500030517578125,-3670.06627959046
2013-11-15,108.5500030517578,4900.0,0.0100021362304545,4663.0,80.83999633789062,-0.1400070190429687,-3611.321108584295
2013-11-19,106.91999816894533,5874.0,-1.6300048828124716,974.0,80.69999694824219,-0.1399993896484375,-3817.427701415073
2013-11-20,108.05999755859376,5560.0,1.1399993896484375,-314.0,81.11000061035156,0.410003662109375,-3939.460252333387
2013-11-21,110.08000183105467,8039.0,2.020004272460909,2479.0,81.05000305175781,-0.05999755859375,-4029.44102742655
2013-11-22,111.0500030517578,8917.0,0.970001220703125,878.0,80.70999908447266,-0.3400039672851562,-4001.304337246699
2013-11-25,111.0,9286.0,-0.0500030517577982,369.0,80.91999816894531,0.2099990844726562,-3915.034071400488
2013-11-26,110.87999725341795,6731.0,-0.1200027465820454,-2555.0,80.61000061035156,-0.30999755859375,-3999.592616804005
2013-11-27,111.30999755859376,6312.0,0.4300003051758096,-419.0,80.73999786376953,0.1299972534179687,-4175.871055703096
2013-11-29,109.69000244140624,3145.0,-1.6199951171875284,-3167.0,80.68000030517578,-0.05999755859375,-4059.004955121187
2013-12-02,111.4499969482422,7293.0,1.759994506835966,4148.0,80.91000366210938,0.2300033569335937,-4009.466665587194
2013-12-03,112.62000274658205,6822.0,1.1700057983398438,-471.0,80.62000274658203,-0.2900009155273437,-4008.87468317073
2013-12-04,111.87999725341795,10654.0,-0.7400054931640909,3832.0,80.62999725341797,0.0099945068359375,-3874.706924337638
2013-12-05,110.9800033569336,6867.0,-0.8999938964843608,-3787.0,80.2699966430664,-0.3600006103515625,-3914.470520092738
2013-12-06,111.61000061035156,3762.0,0.6299972534179688,-3105.0,80.2699966430664,0.0,-3929.067508705997
2013-12-09,109.38999938964844,4871.0,-2.220001220703125,1109.0,80.12999725341797,-0.1399993896484375,-3928.664561089547
2013-12-10,109.37999725341795,5592.0,-0.0100021362304829,721.0,79.97000122070312,-0.1599960327148437,-3988.048200344002
2013-12-11,109.6999969482422,6192.0,0.3199996948242471,600.0,79.88999938964844,-0.0800018310546875,-3956.54138825394
2013-12-12,108.66999816894533,5074.0,-1.029998779296875,-1118.0,80.19999694824219,0.30999755859375,-3954.836919684074
2013-12-13,108.83000183105467,2888.0,0.1600036621093465,-2186.0,80.20999908447266,0.0100021362304687,-3912.573210556171
2013-12-16,110.47000122070312,29.0,1.6399993896484517,-2859.0,80.06999969482422,-0.1399993896484375,-3897.006215890368
2013-12-17,110.41000366210938,7394.0,-0.05999755859375,7365.0,80.05999755859375,-0.0100021362304687,-3851.499365430745
2013-12-19,110.29000091552734,6496.0,-0.1200027465820312,-898.0,80.62999725341797,0.5699996948242188,-3702.070883974974
2013-12-20,111.7699966430664,6214.0,1.4799957275390625,-282.0,80.58000183105469,-0.0499954223632812,-3771.801063986713
2013-12-23,111.55999755859376,3285.0,-0.209999084472642,-2929.0,80.44999694824219,-0.1300048828125,-3820.659791252887
2013-12-24,111.9000015258789,2113.0,0.340003967285142,-1172.0,80.52999877929688,0.0800018310546875,-3678.274256285412
2013-12-26,111.9800033569336,1241.0,0.0800018310546875,-872.0,80.4800033569336,-0.0499954223632812,-3687.947630712526
2013-12-27,112.18000030517578,5381.0,0.1999969482421875,4140.0,80.38999938964844,-0.0900039672851562,-3687.097864384186
2013-12-30,111.20999908447266,3396.0,-0.970001220703125,-1985.0,80.0,-0.3899993896484375,-3809.274794262898
2013-12-31,110.8000030517578,2383.0,-0.4099960327148579,-1013.0,80.04000091552734,0.0400009155273437,-3744.189959344522
2014-01-02,107.77999877929688,5131.0,-3.0200042724609237,2748.0,80.62999725341797,0.589996337890625,-3719.271544091028
2014-01-03,106.88999938964844,5641.0,-0.8899993896484375,510.0,80.79000091552734,0.160003662109375,-3659.556693009018
2014-01-06,106.7300033569336,7015.0,-0.1599960327148437,1374.0,80.6500015258789,-0.1399993896484375,-3808.112427107902
2014-01-07,107.3499984741211,4075.0,0.6199951171875,-2940.0,80.83000183105469,0.1800003051757812,-4121.694989500852
2014-01-08,107.1500015258789,5124.0,-0.1999969482421875,1049.0,81.04000091552734,0.2099990844726562,-4174.499938688763
2014-01-09,106.38999938964844,3715.0,-0.7600021362304688,-1409.0,81.01000213623047,-0.029998779296875,-4167.538901896393
2014-01-10,107.25,4589.0,0.8600006103515625,874.0,80.66000366210938,-0.3499984741210937,-4249.047271007864
2014-01-13,106.75,3669.0,-0.5,-920.0,80.51000213623047,-0.1500015258789062,-4128.251086349287
2014-01-14,106.38999938964844,3983.0,-0.3600006103515625,314.0,80.61000061035156,0.0999984741210937,-4048.358001286835
2014-01-15,107.12999725341795,3169.0,0.739997863769517,-814.0,81.0,0.3899993896484375,-4212.133509972857
2014-01-16,107.08999633789062,115.0,-0.0400009155273295,-3054.0,80.9000015258789,-0.0999984741210937,-4222.188723712473
2014-01-17,107.05999755859376,7458.0,-0.0299987792968607,7343.0,81.26000213623047,0.3600006103515625,-4301.139531276795
2014-01-22,108.2699966430664,5573.0,1.209999084472642,-1885.0,81.16999816894531,-0.0900039672851562,-4267.605947647419
2014-01-23,107.58000183105467,6494.0,-0.689994812011733,921.0,80.44000244140625,-0.7299957275390625,-4164.451138538589
2014-01-24,107.87999725341795,7550.0,0.2999954223632812,1056.0,80.45999908447266,0.0199966430664062,-4293.923461903991
2014-01-27,106.69000244140624,5447.0,-1.1899948120117188,-2103.0,80.5,0.0400009155273437,-4335.842422004548
2014-01-28,107.41000366210938,5708.0,0.7200012207031392,261.0,80.56999969482422,0.0699996948242187,-4268.580409347799
2014-01-29,107.8499984741211,5192.0,0.4399948120117187,-516.0,80.51000213623047,-0.05999755859375,-4320.451946303036
2014-01-30,107.9499969482422,5144.0,0.0999984741211079,-48.0,81.08999633789062,0.5799942016601562,-4221.417184216812
2014-01-31,106.4000015258789,6123.0,-1.5499954223632957,979.0,81.2699966430664,0.1800003051757812,-4178.965216306451
2014-02-03,106.04000091552734,6629.0,-0.3600006103515625,506.0,81.01000213623047,-0.2599945068359375,-4206.498626570091
2014-02-04,105.77999877929688,3583.0,-0.2600021362304687,-3046.0,81.12000274658203,0.1100006103515625,-4304.932774193231
2014-02-05,106.25,4243.0,0.470001220703125,660.0,81.02999877929688,-0.0900039672851562,-4367.597055990598
2014-02-06,107.19000244140624,4889.0,0.9400024414062358,646.0,80.88999938964844,-0.1399993896484375,-4425.786414078408
2014-02-07,109.56999969482422,6885.0,2.379997253417983,1996.0,80.69000244140625,-0.1999969482421875,-4462.329446366959
2014-02-10,108.62999725341795,5009.0,-0.9400024414062642,-1876.0,80.66999816894531,-0.0200042724609375,-4447.7545967662
2014-02-11,108.68000030517578,4010.0,0.0500030517578267,-999.0,80.62999725341797,-0.0400009155273437,-4454.133951970988
2014-02-12,108.79000091552734,3784.0,0.1100006103515625,-226.0,80.68000030517578,0.0500030517578125,-4099.886942284739
2014-02-13,108.7300033569336,467.0,-0.05999755859375,-3317.0,80.29000091552734,-0.3899993896484375,-4204.525769063458
2014-02-14,108.7300033569336,5560.0,0.0,5093.0,80.12999725341797,-0.160003662109375,-4196.034663549704
2014-02-19,110.47000122070312,4749.0,1.7399978637695312,-811.0,80.16999816894531,0.0400009155273437,-4216.431963236875
2014-02-20,110.3000030517578,5272.0,-0.1699981689453267,523.0,80.29000091552734,0.1200027465820312,-4267.008973526902
2014-02-21,109.8499984741211,4938.0,-0.4500045776367045,-334.0,80.23999786376953,-0.0500030517578125,-4264.139209258406
2014-02-24,110.63999938964844,4272.0,0.7900009155273438,-666.0,80.20999908447266,-0.029998779296875,-4257.757654309914
2014-02-25,109.51000213623048,5613.0,-1.1299972534179543,1341.0,80.1500015258789,-0.05999755859375,-4437.590533650226
2014-02-26,109.5199966430664,5701.0,0.0099945068359232,88.0,80.41000366210938,0.2600021362304687,-4455.672562780027
2014-02-27,108.95999908447266,5476.0,-0.55999755859375,-225.0,80.29000091552734,-0.1200027465820312,-4451.643950896773
2014-02-28,109.06999969482422,5667.0,0.1100006103515625,191.0,79.77999877929688,-0.5100021362304688,-4489.607777540076
2014-03-03,111.1999969482422,8433.0,2.129997253417983,2766.0,80.06999969482422,0.2900009155273437,-4544.282958388455
2014-03-04,109.3000030517578,6049.0,-1.8999938964844036,-2384.0,80.16000366210938,0.0900039672851562,-4611.857833777203
2014-03-05,107.76000213623048,6452.0,-1.540000915527315,403.0,80.11000061035156,-0.0500030517578125,-4543.47770138024
2014-03-06,108.0999984741211,7905.0,0.3399963378906108,1453.0,79.68000030517578,-0.4300003051757812,-4617.046855837102
2014-03-07,109.0,6678.0,0.9000015258789062,-1227.0,79.72000122070312,0.0400009155273437,-4668.88073585016
2014-03-10,108.08000183105467,5500.0,-0.9199981689453268,-1178.0,79.75,0.029998779296875,-4776.612722286572
2014-03-11,108.5500030517578,4841.0,0.470001220703125,-659.0,79.7699966430664,0.0199966430664062,-4778.0934583195
2014-03-12,108.0199966430664,5810.0,-0.530006408691392,969.0,79.61000061035156,-0.1599960327148437,-4730.642896975452
2014-03-13,107.38999938964844,2507.0,-0.6299972534179688,-3303.0,79.62000274658203,0.0100021362304687,-4630.790498238411
2014-03-14,108.56999969482422,403.0,1.1800003051757812,-2104.0,79.44000244140625,-0.1800003051757812,-4662.48447611534
2014-03-17,108.54000091552734,6790.0,-0.029998779296875,6387.0,79.38999938964844,-0.0500030517578125,-4650.859859345789
2014-03-18,106.79000091552734,7074.0,-1.75,284.0,79.41000366210938,0.0200042724609375,-4772.119805950689
2014-03-19,105.8499984741211,8119.0,-0.94000244140625,1045.0,79.98999786376953,0.5799942016601562,-4838.385861163246
2014-03-20,106.4499969482422,7396.0,0.599998474121108,-723.0,80.20999908447266,0.220001220703125,-4761.04623410955
2014-03-21,106.91999816894533,4245.0,0.470001220703125,-3151.0,80.11000061035156,-0.0999984741210937,-4826.124297904135
2014-03-24,106.80999755859376,5090.0,-0.1100006103515625,845.0,79.93000030517578,-0.1800003051757812,-4370.108234263036
2014-03-25,106.98999786376952,4372.0,0.1800003051757528,-718.0,79.94000244140625,0.0100021362304687,-4462.215682640905
2014-03-26,107.02999877929688,4838.0,0.0400009155273579,466.0,79.9800033569336,0.0400009155273437,-4250.807662900534
2014-03-27,107.83000183105467,4863.0,0.8000030517577983,25.0,80.11000061035156,0.1299972534179687,-4107.640552873207
2014-03-28,108.06999969482422,2793.0,0.2399978637695454,-2070.0,80.18000030517578,0.0699996948242187,-4039.510495769608
2014-03-31,107.76000213623048,4548.0,-0.3099975585937358,1755.0,80.0999984741211,-0.0800018310546875,-3928.000791017501
2014-04-01,105.62000274658205,5824.0,-2.139999389648437,1276.0,80.08000183105469,-0.0199966430664062,-4081.102039010903
2014-04-02,104.79000091552734,6454.0,-0.8300018310547017,630.0,80.22000122070312,0.1399993896484375,-3893.420290796836
2014-04-03,106.1500015258789,5408.0,1.3600006103515625,-1046.0,80.47000122070312,0.25,-3839.345805541182
2014-04-04,106.72000122070312,4765.0,0.5699996948242188,-643.0,80.41999816894531,-0.0500030517578125,-3771.893188838828
2014-04-07,105.81999969482422,5167.0,-0.9000015258789062,402.0,80.22000122070312,-0.1999969482421875,-3838.357766190552
2014-04-08,107.66999816894533,6419.0,1.849998474121108,1252.0,79.75,-0.470001220703125,-3868.296199579018
2014-04-09,107.9800033569336,5342.0,0.310005187988267,-1077.0,79.4800033569336,-0.2699966430664062,-3792.136199522664
2014-04-10,107.45999908447266,3604.0,-0.5200042724609375,-1738.0,79.37999725341797,-0.100006103515625,-3779.941387982741
2014-04-11,107.33000183105467,3022.0,-0.1299972534179829,-582.0,79.44999694824219,0.0699996948242187,-3879.826922715809
2014-04-14,109.06999969482422,4039.0,1.7399978637695457,1017.0,79.7300033569336,0.2800064086914062,-3973.412598581784
2014-04-15,108.73999786376952,502.0,-0.3300018310547017,-3537.0,79.80000305175781,0.0699996948242187,-3993.553311244527
2014-04-16,108.8000030517578,8875.0,0.0600051879882812,8373.0,79.81999969482422,0.0199966430664062,-4049.606454694282
2014-04-17,109.52999877929688,6094.0,0.7299957275390767,-2781.0,79.83000183105469,0.0100021362304687,-4189.16536124878
2014-04-21,109.9499969482422,3084.0,0.4199981689453267,-3010.0,79.94999694824219,0.1199951171875,-4227.354769222356
2014-04-22,109.2699966430664,6487.0,-0.6800003051757955,3403.0,79.91000366210938,-0.0399932861328125,-4416.99209006301
2014-04-23,109.11000061035156,6163.0,-0.1599960327148437,-324.0,79.86000061035156,-0.0500030517578125,-4350.188033423837
2014-04-24,110.33000183105467,6422.0,1.2200012207031108,259.0,79.80000305175781,-0.05999755859375,-4281.783631891801
2014-04-25,109.58000183105467,6164.0,-0.75,-258.0,79.7699966430664,-0.0300064086914062,-4336.628207077209
2014-04-28,108.12000274658205,7098.0,-1.4599990844726278,934.0,79.68000030517578,-0.089996337890625,-4439.035846730425
2014-04-29,108.9800033569336,9236.0,0.8600006103515483,2138.0,79.80999755859375,0.1299972534179687,-4579.15292178134
2014-04-30,108.06999969482422,9600.0,-0.910003662109375,364.0,79.48999786376953,-0.3199996948242187,-4570.064012501098
2014-05-01,107.76000213623048,10420.0,-0.3099975585937358,820.0,79.52999877929688,0.0400009155273437,-4525.150048174716
2014-05-02,108.58999633789062,11576.0,0.829994201660142,1156.0,79.5199966430664,-0.0100021362304687,-4540.278116581432
2014-05-05,107.72000122070312,6335.0,-0.8699951171875,-5241.0,79.48999786376953,-0.029998779296875,-4578.321597631571
2014-05-06,107.05999755859376,8554.0,-0.6600036621093608,2219.0,79.13999938964844,-0.3499984741210937,-4634.170968151428
2014-05-07,108.12999725341795,7544.0,1.0699996948241903,-1010.0,79.22000122070312,0.0800018310546875,-4621.719247711028
2014-05-08,108.04000091552734,6115.0,-0.0899963378906107,-1429.0,79.43000030517578,0.2099990844726562,-4440.360617525044
2014-05-09,107.88999938964844,6891.0,-0.1500015258789062,776.0,79.9000015258789,0.470001220703125,-4481.82926929659
2014-05-12,108.41000366210938,7471.0,0.5200042724609375,580.0,79.9000015258789,0.0,-4460.900284528427
2014-05-13,109.23999786376952,7626.0,0.829994201660142,155.0,80.13999938964844,0.2399978637695312,-4630.08554023442
2014-05-14,110.19000244140624,4654.0,0.9500045776367188,-2972.0,80.06999969482422,-0.0699996948242187,-4611.922492788076
2014-05-15,110.44000244140624,81.0,0.25,-4573.0,80.0,-0.0699996948242187,-4640.451678085436
2014-05-16,110.41999816894533,6131.0,-0.020004272460909,6050.0,80.04000091552734,0.0400009155273437,-4639.393474209417
2014-05-19,109.37000274658205,7101.0,-1.0499954223632812,970.0,79.98999786376953,-0.0500030517578125,-4639.261845513494
2014-05-20,109.69000244140624,10468.0,0.3199996948241903,3367.0,80.04000091552734,0.0500030517578125,-4711.751378391556
2014-05-21,110.5500030517578,7242.0,0.8600006103515625,-3226.0,80.0999984741211,0.05999755859375,-4738.908972191142
2014-05-22,110.36000061035156,6092.0,-0.1900024414062358,-1150.0,80.25,0.1500015258789062,-4887.156141790792
2014-05-23,110.54000091552734,5368.0,0.1800003051757812,-724.0,80.38999938964844,0.1399993896484375,-5004.225132365458
2014-05-27,110.0199966430664,10773.0,-0.5200042724609375,5405.0,80.3499984741211,-0.0400009155273437,-5094.912674444142
2014-05-28,109.80999755859376,8253.0,-0.209999084472642,-2520.0,80.56999969482422,0.220001220703125,-5168.264483369589
2014-05-29,109.97000122070312,7680.0,0.1600036621093608,-573.0,80.48999786376953,-0.0800018310546875,-5117.096517413499
2014-05-30,109.41000366210938,8969.0,-0.55999755859375,1289.0,80.37000274658203,-0.1199951171875,-5034.406374204665
2014-06-02,108.83000183105467,7678.0,-0.5800018310547017,-1291.0,80.63999938964844,0.2699966430664062,-4990.238523077956
2014-06-03,108.81999969482422,5592.0,-0.0100021362304545,-2086.0,80.55000305175781,-0.089996337890625,-4942.410383107177
2014-06-04,108.4000015258789,9443.0,-0.4199981689453125,3851.0,80.66999816894531,0.1199951171875,-4880.434724182635
2014-06-05,108.79000091552734,8994.0,0.3899993896484375,-449.0,80.37000274658203,-0.2999954223632812,-4878.494945892082
2014-06-06,108.61000061035156,7125.0,-0.1800003051757812,-1869.0,80.41000366210938,0.0400009155273437,-4915.480799443025
2014-06-09,109.98999786376952,11311.0,1.3799972534179543,4186.0,80.6500015258789,0.2399978637695312,-4850.476798042766
2014-06-10,109.5199966430664,9638.0,-0.4700012207031108,-1673.0,80.81999969482422,0.1699981689453125,-4949.97321198643
2014-06-11,109.9499969482422,6736.0,0.4300003051757954,-2902.0,80.79000091552734,-0.029998779296875,-4850.311924192927
2014-06-12,113.0199966430664,6415.0,3.0699996948242045,-321.0,80.58000183105469,-0.2099990844726562,-4900.648086012987
2014-06-13,113.41000366210938,315.0,0.3900070190429687,-6100.0,80.58000183105469,0.0,-4853.205188190961
2014-06-16,113.22000122070312,10542.0,-0.19000244140625,10227.0,80.47000122070312,-0.1100006103515625,-4872.198430444991
2014-06-17,113.4499969482422,10642.0,0.2299957275390767,100.0,80.62999725341797,0.1599960327148437,-4936.592309220262
2014-06-18,114.26000213623048,12588.0,0.8100051879882812,1946.0,80.58000183105469,-0.0499954223632812,-4839.450964710018
2014-06-19,115.05999755859376,14027.0,0.7999954223632812,1439.0,80.31999969482422,-0.2600021362304687,-4845.629918620019
2014-06-20,114.80999755859376,11644.0,-0.25,-2383.0,80.37000274658203,0.0500030517578125,-4852.740201017289
2014-06-23,114.12000274658205,11582.0,-0.6899948120117188,-62.0,80.26000213623047,-0.1100006103515625,-4750.263274215133
2014-06-24,114.45999908447266,11656.0,0.3399963378906108,74.0,80.33000183105469,0.0699996948242187,-4676.996348823017
2014-06-25,114.0,12861.0,-0.4599990844726562,1205.0,80.22000122070312,-0.1100006103515625,-4664.791216249174
2014-06-26,113.20999908447266,9100.0,-0.7900009155273438,-3761.0,80.2300033569336,0.0100021362304687,-4625.246411794673
2014-06-27,113.3000030517578,6922.0,0.090003967285142,-2178.0,80.04000091552734,-0.19000244140625,-4620.266774000116
2014-06-30,112.36000061035156,10245.0,-0.9400024414062358,3323.0,79.77999877929688,-0.2600021362304687,-4572.578115060146
2014-07-01,112.29000091552734,11049.0,-0.0699996948242187,804.0,79.81999969482422,0.0400009155273437,-4565.642409363134
2014-07-02,111.23999786376952,14223.0,-1.0500030517578267,3174.0,79.95999908447266,0.1399993896484375,-4530.671733848316
2014-07-03,111.0,11415.0,-0.239997863769517,-2808.0,80.20999908447266,0.25,-4585.470492129451
2014-07-07,110.23999786376952,12446.0,-0.760002136230483,1031.0,80.22000122070312,0.0100021362304687,-4550.958713641023
2014-07-08,108.94000244140624,12267.0,-1.2999954223632812,-179.0,80.18000030517578,-0.0400009155273437,-4604.38632004485
2014-07-09,108.27999877929688,10415.0,-0.6600036621093608,-1852.0,79.98999786376953,-0.19000244140625,-4548.208854314958
2014-07-10,108.66999816894533,13514.0,0.3899993896484517,3099.0,80.12999725341797,0.1399993896484375,-4483.988529221585
2014-07-11,106.66000366210938,11904.0,-2.009994506835952,-1610.0,80.19000244140625,0.0600051879882812,-4502.426166293606
2014-07-14,106.9800033569336,5303.0,0.3199996948242187,-6601.0,80.19000244140625,0.0,-4491.02922754259
2014-07-15,106.0199966430664,3894.0,-0.9600067138671876,-1409.0,80.38999938964844,0.1999969482421875,-4487.224280674665
2014-07-16,105.8499984741211,276.0,-0.1699981689453125,-3618.0,80.55999755859375,0.1699981689453125,-4505.739399530195
2014-07-17,105.95999908447266,11847.0,0.1100006103515625,11571.0,80.5199966430664,-0.0400009155273437,-4457.137348126806
2014-07-18,107.23999786376952,10183.0,1.2799987792968608,-1664.0,80.5199966430664,0.0,-4452.214128727392
2014-07-21,107.68000030517578,9604.0,0.4400024414062642,-579.0,80.55999755859375,0.0400009155273437,-4403.724458863731
2014-07-22,107.33000183105467,8368.0,-0.3499984741211079,-1236.0,80.77999877929688,0.220001220703125,-4376.114173773194
2014-07-23,108.02999877929688,12856.0,0.6999969482422017,4488.0,80.80999755859375,0.029998779296875,-4380.851224633827
2014-07-24,107.06999969482422,8726.0,-0.9599990844726562,-4130.0,80.87000274658203,0.0600051879882812,-4392.587724992239
2014-07-25,108.38999938964844,12114.0,1.3199996948242188,3388.0,81.02999877929688,0.1599960327148437,-4412.891515403328
2014-07-28,107.56999969482422,10450.0,-0.8199996948242188,-1664.0,81.02999877929688,0.0,-4380.086300797296
2014-07-29,107.72000122070312,11704.0,0.1500015258789062,1254.0,81.20999908447266,0.1800003051757812,-4417.03110160288
2014-07-30,106.51000213623048,15571.0,-1.209999084472642,3867.0,81.41999816894531,0.2099990844726562,-4393.437575818587
2014-07-31,106.0199966430664,14434.0,-0.4900054931640767,-1137.0,81.45999908447266,0.0400009155273437,-4384.060352612611
2014-08-01,104.83999633789062,14865.0,-1.1800003051757812,431.0,81.30000305175781,-0.1599960327148437,-4401.363336212215
2014-08-04,105.41000366210938,15245.0,0.57000732421875,380.0,81.33000183105469,0.029998779296875,-4312.626257359289
2014-08-05,104.61000061035156,13297.0,-0.8000030517578125,-1948.0,81.5199966430664,0.1899948120117187,-4307.058486656503
2014-08-06,104.58999633789062,11339.0,-0.0200042724609375,-1958.0,81.44000244140625,-0.0799942016601562,-4335.301067371286
2014-08-07,105.44000244140624,14652.0,0.8500061035156108,3313.0,81.5199966430664,0.0799942016601562,-4271.365419052491
2014-08-08,105.0199966430664,11237.0,-0.4200057983398295,-3415.0,81.38999938964844,-0.1299972534179687,-4224.861234267684
2014-08-11,104.68000030517578,6646.0,-0.339996337890625,-4591.0,81.47000122070312,0.0800018310546875,-4322.91331393532
2014-08-12,103.0199966430664,7832.0,-1.660003662109375,1186.0,81.5,0.029998779296875,-4411.666811197581
2014-08-13,104.27999877929688,6252.0,1.2600021362304688,-1580.0,81.5999984741211,0.0999984741210937,-4479.426632048883
2014-08-14,102.01000213623048,301.0,-2.269996643066392,-5951.0,81.58999633789062,-0.0100021362304687,-4507.885734628187
2014-08-15,101.9499969482422,12437.0,-0.0600051879882812,12136.0,81.41999816894531,-0.1699981689453125,-4501.832049580728
2014-08-18,101.5999984741211,9002.0,-0.3499984741211079,-3435.0,81.58000183105469,0.160003662109375,-4576.156403262367
2014-08-19,101.55999755859376,13304.0,-0.0400009155273295,4302.0,81.87999725341797,0.2999954223632812,-4543.078061480274
2014-08-20,102.27999877929688,10201.0,0.7200012207031108,-3103.0,82.25,0.3700027465820312,-4509.775760996256
2014-08-21,102.62999725341795,8468.0,0.3499984741210795,-1733.0,82.1500015258789,-0.0999984741210937,-4476.274563390481
2014-08-22,102.29000091552734,9353.0,-0.3399963378906108,885.0,82.33999633789062,0.1899948120117187,-4447.003430327932
2014-08-25,102.6500015258789,5087.0,0.3600006103515625,-4266.0,82.55000305175781,0.2100067138671875,-4498.474328394663
2014-08-26,102.5,8337.0,-0.1500015258789062,3250.0,82.6500015258789,0.0999984741210937,-4452.484380977389
2014-08-27,102.72000122070312,11601.0,0.220001220703125,3264.0,82.43000030517578,-0.220001220703125,-4449.533259454145
2014-08-28,102.45999908447266,9089.0,-0.2600021362304687,-2512.0,82.4800033569336,0.0500030517578125,-4474.008435290011
2014-08-29,103.19000244140624,9570.0,0.7300033569335795,481.0,82.75,0.2699966430664062,-4492.838516038244
2014-09-02,100.33999633789062,16273.0,-2.850006103515611,6703.0,82.98999786376953,0.2399978637695312,-4562.094303205772
2014-09-03,102.7699966430664,11649.0,2.430000305175781,-4624.0,82.87000274658203,-0.1199951171875,-4455.804755731214
2014-09-04,101.83000183105467,10584.0,-0.939994812011733,-1065.0,83.81999969482422,0.9499969482421876,-4426.195934024572
2014-09-05,100.81999969482422,12409.0,-1.0100021362304543,1825.0,83.76000213623047,-0.05999755859375,-4426.354274754455
2014-09-08,100.1999969482422,12077.0,-0.620002746582017,-332.0,84.2300033569336,0.470001220703125,-4444.725663614911
2014-09-09,99.16000366210938,10783.0,-1.0399932861328267,-1294.0,84.27999877929688,0.0499954223632812,-4531.449730494971
2014-09-10,98.04000091552734,13104.0,-1.1200027465820312,2321.0,84.25,-0.029998779296875,-4566.169008075216
2014-09-11,98.08000183105467,12548.0,0.0400009155273295,-556.0,84.30000305175781,0.0500030517578125,-4669.757001720931
2014-09-12,97.11000061035156,7632.0,-0.9700012207031108,-4916.0,84.23999786376953,-0.0600051879882812,-4837.60242822192
2014-09-15,96.6500015258789,567.0,-0.4599990844726562,-7065.0,84.26000213623047,0.0200042724609375,-4803.08429867574
2014-09-16,96.62999725341795,16751.0,-0.0200042724609517,16184.0,84.06999969482422,-0.19000244140625,-4911.59061299525
2014-09-17,98.97000122070312,14769.0,2.3400039672851705,-1982.0,84.69999694824219,0.6299972534179688,-4979.804802939556
2014-09-18,97.6999969482422,15316.0,-1.2700042724609233,547.0,84.31999969482422,-0.3799972534179687,-5021.209990942943
2014-09-19,98.38999938964844,12442.0,0.6900024414062358,-2874.0,84.80000305175781,0.4800033569335937,-5019.866320872945
2014-09-22,96.97000122070312,12582.0,-1.4199981689453125,140.0,84.66999816894531,-0.1300048828125,-4992.823262944018
2014-09-23,96.8499984741211,13561.0,-0.1200027465820312,979.0,84.66000366210938,-0.0099945068359375,-5064.164992546312
2014-09-24,96.9499969482422,15460.0,0.0999984741211079,1899.0,85.05000305175781,0.3899993896484375,-5046.560053710478
